iter	Passed	Remaining
431	3113	4093
432	3121	4086
433	3128	4079
434	3135	4072
435	3141	4064
436	3148	4056
437	3153	4046
438	3159	4037
439	3168	4032
440	3173	4022
441	3184	4020
442	3192	4014
443	3199	4006
444	3208	4001
445	3216	3994
446	3223	3987
447	3230	3980
448	3236	3971
449	3245	3967
450	3253	3960
451	3261	3954
452	3268	3946
453	3275	3939
454	3283	3933
455	3291	3926
456	3298	3919
457	3306	3912
458	3313	3905
459	3320	3898
460	3328	3892
461	3337	3886
462	3345	3880
463	3351	3871
464	3359	3864
465	3367	3858
466	3373	3850
467	3378	3840
468	3384	3831
469	3391	3824
470	3398	3816
471	3405	3809
472	3411	3800
473	3418	3793
474	3426	3786
475	3434	3780
476	3443	3775
477	3450	3768
478	3459	3762
479	3466	3754
480	3474	3748
481	3481	3741
482	3488	3734
483	3493	3724
484	3500	3716
485	3506	3708
486	3513	3700
487	3521	3694
488	3528	3687
489	3537	3681
490	3544	3673
491	3551	3666
492	3558	3659
493	3565	3652
494	3571	3644
495	3578	3636
496	3585	3629
497	3593	3622
498	3600	3614
499	3607	3607
500	3613	3599
501	3621	3592
502	3627	3584
503	3636	3579
504	3645	3573
505	3651	3565
506	3656	3555
507	3663	3547
508	3670	3540
509	3677	3533
510	3684	3525
511	3691	3518
512	3700	3512
513	3709	3507
514	3718	3502
515	3731	3500
516	3739	3493
517	3744	3484
518	3751	3476
519	3757	3468
520	3764	3460
521	3772	3454
522	3778	3446
523	3785	3438
524	3792	3431
525	3800	3424
526	3806	3416
527	3814	3410
528	3822	3403
529	3830	3396
530	3837	3389
531	3844	3381
532	3850	3373
533	3856	3365
534	3864	3358
535	3870	3350
536	3877	3343
537	3884	3335
538	3890	3327
539	3898	3321
540	3906	3314
541	3913	3307
542	3922	3301
543	3930	3294
544	3936	3286
545	3946	3281
546	3953	3274
547	3961	3267
548	3968	3260
549	3982	3258
550	3988	3249
551	3995	3242
552	4002	3235
553	4008	3226
554	4016	3220
555	4023	3212
556	4030	3205
557	4037	3198
558	4045	3191
559	4051	3183
560	4059	3176
561	4065	3168
562	4071	3160
563	4077	3152
564	4083	3144
565	4090	3136
566	4098	3130
567	4111	3126
568	4118	3119
569	4127	3113
570	4133	3105
571	4139	3097
572	4146	3090
573	4153	3082
574	4161	3075
575	4167	3067
576	4174	3060
577	4180	3052
578	4187	3045
579	4194	3037
580	4202	3030
581	4210	3023
582	4217	3016
583	4225	3009
584	4233	3002
585	4240	2996
586	4247	2988
587	4254	2981
588	4262	2974
589	4270	2967
590	4277	2960
591	4285	2953
592	4293	2946
593	4299	2938
594	4307	2931
595	4313	2924
596	4320	2916
597	4327	2909
598	4335	2902
599	4342	2894
600	4348	2886
601	4355	2879
602	4361	2871
603	4368	2863
604	4375	2856
605	4382	2849
606	4389	2841
607	4394	2833
608	4401	2825
609	4408	2818
610	4416	2811
611	4423	2804
612	4432	2798
613	4440	2791
614	4449	2785
615	4457	2778
616	4463	2770
617	4469	2763
618	4476	2755
619	4484	2748
620	4490	2740
621	4497	2733
622	4505	2726
623	4513	2719
624	4525	2715
625	4536	2710
626	4546	2704
627	4555	2698
628	4564	2692
629	4574	2686
630	4581	2679
631	4589	2672
632	4598	2665
633	4608	2660
634	4617	2653
635	4625	2647
636	4634	2640
637	4644	2635
638	4652	2628
639	4662	2622
640	4672	2616
641	4677	2608
642	4684	2601
643	4692	2593
644	4700	2587
645	4707	2579
646	4715	2572
647	4723	2566
648	4736	2561
649	4747	2556
650	4760	2552
651	4768	2545
652	4779	2540
653	4791	2534
654	4805	2531
655	4814	2524
656	4821	2517
657	4832	2511
658	4839	2503
659	4848	2497
660	4858	2491
661	4868	2485
662	4878	2479
663	4888	2473
664	4896	2466
665	4904	2459
666	4913	2453
667	4921	2446
668	4932	2440
669	4941	2433
670	4950	2427
671	4959	2420
672	4972	2416
673	4980	2408
674	4987	2401
675	4995	2394
676	5003	2387
677	5011	2379
678	5019	2372
679	5029	2366
680	5039	2360
681	5046	2353
682	5055	2346
683	5062	2338
684	5070	2331
685	5078	2324
686	5088	2318
687	5095	2310
688	5105	2304
689	5112	2297
690	5121	2290
691	5129	2282
692	5137	2275
693	5145	2268
694	5154	2261
695	5161	2254
696	5169	2247
697	5177	2240
698	5185	2232
699	5193	2225
700	5203	2219
701	5211	2212
702	5220	2205
703	5228	2198
704	5237	2191
705	5246	2184
706	5254	2177
707	5262	2170
708	5270	2163
709	5280	2156
710	5288	2149
711	5296	2142
712	5305	2135
713	5315	2129
714	5323	2121
715	5331	2114
716	5339	2107
717	5347	2100
718	5355	2093
719	5364	2086
720	5372	2079
721	5381	2072
722	5389	2064
723	5400	2058
724	5408	2051
725	5416	2044
726	5424	2036
727	5432	2029
728	5440	2022
729	5450	2015
730	5460	2009
731	5468	2002
732	5476	1994
733	5484	1987
734	5492	1980
735	5502	1973
736	5510	1966
737	5518	1959
738	5529	1952
739	5538	1946
740	5547	1938
741	5555	1931
742	5563	1924
743	5573	1917
744	5581	1910
745	5590	1903
746	5601	1897
747	5615	1891
748	5627	1885
749	5653	1884
750	5662	1877
751	5672	1870
752	5682	1863
753	5691	1856
754	5700	1849
755	5709	1842
756	5718	1835
757	5725	1828
758	5733	1820
759	5740	1812
760	5747	1805
761	5754	1797
762	5761	1789
763	5769	1782
764	5776	1774
765	5783	1766
766	5790	1759
767	5797	1751
768	5805	1744
769	5812	1736
770	5820	1728
771	5827	1721
772	5835	1713
773	5843	1706
774	5852	1699
775	5860	1691
776	5870	1684
777	5878	1677
778	5887	1670
779	5899	1664
780	5911	1657
781	5925	1651
782	5934	1644
783	5944	1637
784	5952	1630
785	5959	1622
786	5967	1615
787	5975	1607
788	5982	1600
789	5989	1592
790	5997	1584
791	6004	1576
792	6011	1569
793	6019	1561
794	6028	1554
795	6036	1547
796	6044	1539
797	6051	1531
798	6059	1524
799	6066	1516
800	6073	1508
801	6081	1501
802	6088	1493
803	6096	1486
804	6103	1478
805	6111	1471
806	6119	1463
807	6127	1455
808	6133	1448
809	6142	1440
810	6149	1433
811	6156	1425
812	6164	1417
813	6171	1410
814	6179	1402
815	6186	1395
816	6194	1387
817	6201	1379
818	6209	1372
819	6216	1364
820	6224	1357
821	6231	1349
822	6239	1341
823	6247	1334
824	6256	1327
825	6264	1319
826	6271	1312
827	6278	1304
828	6285	1296
829	6295	1289
830	6302	1281
831	6310	1274
832	6318	1266
833	6326	1259
834	6333	1251
835	6341	1244
836	6349	1236
837	6358	1229
838	6365	1221
839	6373	1214
840	6380	1206
841	6389	1198
842	6396	1191
843	6404	1183
844	6412	1176
845	6420	1168
846	6426	1160
847	6434	1153
848	6442	1145
849	6450	1138
850	6459	1130
851	6466	1123
852	6473	1115
853	6481	1108
854	6488	1100
855	6496	1092
856	6503	1085
857	6511	1077
858	6518	1070
859	6525	1062
860	6533	1054
861	6540	1047
862	6548	1039
863	6555	1031
864	6562	1024
865	6570	1016
866	6577	1008
867	6584	1001
868	6591	993
869	6599	986
870	6607	978
871	6616	971
872	6624	963
873	6633	956
874	6641	948
875	6649	941
876	6655	933
877	6663	925
878	6671	918
879	6678	910
880	6686	903
881	6694	895
882	6701	888
883	6709	880
884	6716	872
885	6724	865
886	6731	857
887	6738	849
888	6745	842
889	6752	834
890	6759	826
891	6766	819
892	6773	811
893	6780	803
894	6787	796
895	6795	788
896	6804	781
897	6811	773
898	6819	766
899	6828	758
900	6836	751
901	6845	743
902	6852	736
903	6860	728
904	6866	720
905	6878	713
906	6888	706
907	6898	699
908	6907	691
909	6915	683
910	6923	676
911	6931	668
912	6939	661
913	6946	653
914	6953	645
915	6960	638
916	6967	630
917	6975	623
918	6983	615
919	6991	607
920	6998	600
921	7005	592
922	7012	585
923	7020	577
924	7028	569
925	7035	562
926	7043	554
927	7051	547
928	7058	539
929	7066	531
930	7074	524
931	7080	516
932	7088	509
933	7095	501
934	7104	493
935	7110	486
936	7118	478
937	7126	471
938	7134	463
939	7141	455
940	7148	448
941	7156	440
942	7163	432
943	7170	425
944	7178	417
945	7188	410
946	7195	402
947	7203	395
948	7210	387
949	7218	379
950	7225	372
951	7233	364
952	7240	357
953	7248	349
954	7255	341
955	7262	334
956	7269	326
957	7276	319
958	7284	311
959	7290	303
960	7299	296
961	7306	288
962	7313	281
963	7321	273
964	7329	265
965	7337	258
966	7345	250
967	7351	243
968	7358	235
969	7365	227
970	7376	220
971	7384	212
972	7391	205
973	7400	197
974	7407	189
975	7415	182
976	7422	174
977	7430	167
978	7438	159
979	7446	151
980	7453	144
981	7461	136
982	7468	129
983	7476	121
984	7484	113
985	7491	106
986	7498	98
987	7505	91
988	7512	83
989	7519	75
990	7527	68
991	7533	60
992	7541	53
993	7549	45
994	7555	37
995	7563	30
996	7570	22
997	7578	15
998	7586	7
999	7594	0
