iter	Passed	Remaining
604	12114	7909
605	12132	7888
606	12149	7866
607	12163	7842
608	12180	7820
609	12194	7796
610	12211	7774
611	12230	7753
612	12249	7733
613	12273	7715
614	12288	7693
615	12310	7673
616	12328	7653
617	12348	7632
618	12368	7613
619	12389	7593
620	12409	7573
621	12429	7553
622	12452	7535
623	12474	7516
624	12494	7496
625	12522	7481
626	12549	7465
627	12573	7447
628	12595	7428
629	12617	7410
630	12639	7391
631	12664	7374
632	12688	7356
633	12713	7339
634	12743	7324
635	12775	7312
636	12796	7292
637	12817	7272
638	12838	7252
639	12860	7233
640	12883	7215
641	12904	7195
642	12929	7178
643	12954	7160
644	12975	7141
645	12997	7122
646	13016	7101
647	13038	7082
648	13061	7063
649	13081	7044
650	13101	7023
651	13123	7004
652	13144	6985
653	13171	6968
654	13196	6950
655	13219	6932
656	13243	6914
657	13272	6898
658	13289	6876
659	13312	6858
660	13333	6838
661	13353	6817
662	13379	6800
663	13398	6779
664	13414	6757
665	13430	6735
666	13445	6712
667	13463	6691
668	13479	6669
669	13495	6647
670	13512	6625
671	13528	6603
672	13547	6582
673	13566	6561
674	13586	6541
675	13607	6522
676	13625	6500
677	13643	6479
678	13659	6457
679	13677	6436
680	13693	6414
681	13711	6393
682	13727	6371
683	13754	6354
684	13773	6333
685	13805	6319
686	13828	6300
687	13854	6282
688	13878	6264
689	13906	6247
690	13929	6228
691	13952	6209
692	13976	6191
693	14006	6175
694	14031	6157
695	14053	6138
696	14070	6116
697	14087	6095
698	14105	6074
699	14123	6053
700	14142	6032
701	14159	6010
702	14175	5988
703	14195	5968
704	14215	5948
705	14245	5932
706	14267	5912
707	14285	5891
708	14303	5870
709	14319	5848
710	14338	5828
711	14356	5807
712	14374	5786
713	14393	5765
714	14413	5745
715	14431	5724
716	14449	5703
717	14470	5683
718	14492	5663
719	14509	5642
720	14526	5621
721	14544	5600
722	14560	5578
723	14577	5557
724	14594	5535
725	14610	5514
726	14632	5494
727	14654	5475
728	14677	5456
729	14695	5435
730	14712	5413
731	14737	5395
732	14756	5375
733	14774	5354
734	14792	5333
735	14808	5311
736	14825	5290
737	14844	5270
738	14861	5248
739	14884	5229
740	14904	5209
741	14922	5188
742	14940	5167
743	14957	5146
744	14976	5126
745	14993	5105
746	15011	5084
747	15030	5063
748	15047	5042
749	15066	5022
750	15085	5001
751	15109	4982
752	15128	4962
753	15150	4942
754	15168	4922
755	15187	4901
756	15204	4880
757	15224	4860
758	15247	4841
759	15265	4820
760	15289	4801
761	15310	4782
762	15330	4761
763	15347	4740
764	15365	4720
765	15382	4699
766	15400	4678
767	15416	4657
768	15434	4636
769	15452	4615
770	15471	4595
771	15492	4575
772	15515	4556
773	15535	4536
774	15551	4515
775	15569	4494
776	15587	4473
777	15604	4452
778	15622	4432
779	15639	4411
780	15657	4390
781	15677	4370
782	15702	4351
783	15731	4334
784	15748	4313
785	15767	4292
786	15785	4272
787	15801	4251
788	15818	4230
789	15835	4209
790	15852	4188
791	15872	4168
792	15891	4148
793	15913	4128
794	15934	4108
795	15951	4088
796	15970	4067
797	15986	4046
798	16004	4026
799	16023	4005
800	16039	3984
801	16057	3964
802	16075	3943
803	16094	3923
804	16115	3903
805	16138	3884
806	16156	3864
807	16177	3844
808	16195	3823
809	16217	3804
810	16238	3784
811	16257	3764
812	16273	3743
813	16293	3723
814	16311	3702
815	16332	3682
816	16351	3662
817	16368	3641
818	16386	3621
819	16403	3600
820	16421	3580
821	16437	3559
822	16455	3538
823	16475	3519
824	16495	3498
825	16522	3480
826	16556	3463
827	16577	3443
828	16597	3423
829	16622	3404
830	16644	3384
831	16667	3365
832	16687	3345
833	16724	3328
834	16756	3311
835	16779	3291
836	16800	3271
837	16825	3252
838	16851	3233
839	16876	3214
840	16897	3194
841	16925	3175
842	16951	3157
843	16984	3139
844	17004	3119
845	17027	3099
846	17052	3080
847	17075	3060
848	17098	3041
849	17123	3021
850	17154	3003
851	17185	2985
852	17221	2967
853	17248	2948
854	17272	2929
855	17296	2909
856	17318	2889
857	17340	2869
858	17366	2850
859	17391	2831
860	17422	2812
861	17448	2793
862	17470	2773
863	17493	2753
864	17516	2733
865	17538	2713
866	17559	2693
867	17584	2674
868	17612	2655
869	17640	2635
870	17662	2615
871	17689	2596
872	17716	2577
873	17737	2557
874	17757	2536
875	17781	2517
876	17809	2497
877	17839	2478
878	17862	2458
879	17889	2439
880	17909	2419
881	17933	2399
882	17955	2379
883	17978	2359
884	18001	2339
885	18031	2320
886	18061	2300
887	18087	2281
888	18110	2261
889	18134	2241
890	18155	2221
891	18205	2204
892	18240	2185
893	18261	2165
894	18292	2146
895	18317	2126
896	18340	2105
897	18360	2085
898	18382	2065
899	18405	2045
900	18430	2025
901	18457	2005
902	18488	1986
903	18524	1967
904	18548	1947
905	18572	1926
906	18597	1906
907	18622	1886
908	18644	1866
909	18675	1847
910	18728	1829
911	18769	1811
912	18797	1791
913	18820	1770
914	18840	1750
915	18869	1730
916	18893	1710
917	18923	1690
918	18952	1670
919	18976	1650
920	18997	1629
921	19017	1608
922	19039	1588
923	19060	1567
924	19081	1547
925	19108	1527
926	19141	1507
927	19187	1488
928	19210	1468
929	19230	1447
930	19247	1426
931	19266	1405
932	19283	1384
933	19301	1363
934	19322	1343
935	19342	1322
936	19367	1302
937	19388	1281
938	19406	1260
939	19424	1239
940	19442	1219
941	19461	1198
942	19478	1177
943	19494	1156
944	19514	1135
945	19531	1114
946	19548	1094
947	19568	1073
948	19591	1052
949	19610	1032
950	19628	1011
951	19647	990
952	19675	970
953	19693	949
954	19713	928
955	19730	908
956	19751	887
957	19777	867
958	19810	846
959	19832	826
960	19856	805
961	19886	785
962	19917	765
963	19944	744
964	19976	724
965	20006	704
966	20023	683
967	20041	662
968	20061	641
969	20078	620
970	20096	600
971	20115	579
972	20162	559
973	20205	539
974	20225	518
975	20249	497
976	20268	477
977	20288	456
978	20305	435
979	20321	414
980	20340	393
981	20356	373
982	20374	352
983	20394	331
984	20414	310
985	20436	290
986	20456	269
987	20484	248
988	20503	228
989	20522	207
990	20540	186
991	20557	165
992	20576	145
993	20596	124
994	20619	103
995	20642	82
996	20670	62
997	20690	41
998	20707	20
999	20724	0
