iter	Passed	Remaining
140	5201	31691
141	5221	31548
142	5229	31340
143	5266	31308
144	5294	31217
145	5349	31288
146	5416	31428
147	5450	31379
148	5463	31203
149	5488	31100
150	5518	31027
151	5546	30945
152	5560	30785
153	5581	30662
154	5598	30523
155	5619	30404
156	5640	30288
157	5658	30156
158	5667	29975
159	5685	29847
160	5695	29681
161	5715	29564
162	5757	29565
163	5781	29469
164	5814	29422
165	5837	29328
166	5857	29215
167	5872	29083
168	5890	28964
169	5906	28839
170	5939	28795
171	5978	28779
172	5994	28655
173	6021	28586
174	6046	28503
175	6064	28395
176	6086	28299
177	6107	28202
178	6116	28054
179	6142	27981
180	6175	27944
181	6195	27846
182	6208	27719
183	6231	27634
184	6252	27546
185	6260	27397
186	6284	27321
187	6301	27218
188	6331	27169
189	6342	27037
190	6371	26988
191	6395	26913
192	6413	26817
193	6433	26728
194	6452	26636
195	6477	26569
196	6497	26482
197	6521	26415
198	6543	26336
199	6565	26261
200	6592	26204
201	6611	26117
202	6632	26041
203	6651	25953
204	6673	25878
205	6690	25788
206	6711	25710
207	6730	25629
208	6754	25562
209	6804	25596
210	6840	25580
211	6878	25567
212	6905	25513
213	6915	25398
214	6936	25325
215	6957	25253
216	6982	25194
217	7014	25163
218	7038	25099
219	7054	25011
220	7072	24931
221	7090	24849
222	7109	24771
223	7117	24656
224	7136	24581
225	7162	24528
226	7178	24444
227	7199	24378
228	7226	24329
229	7249	24269
230	7270	24204
231	7281	24104
232	7306	24050
233	7322	23971
234	7341	23897
235	7346	23783
236	7352	23671
237	7372	23603
238	7400	23564
239	7432	23535
240	7437	23423
241	7457	23359
242	7475	23289
243	7497	23230
244	7515	23159
245	7533	23091
246	7553	23027
247	7569	22953
248	7591	22897
249	7625	22876
250	7654	22842
251	7659	22736
252	7664	22630
253	7681	22561
254	7704	22509
255	7719	22435
256	7737	22369
257	7762	22324
258	7780	22260
259	7806	22217
260	7828	22167
261	7863	22149
262	7885	22095
263	7906	22041
264	7925	21980
265	7931	21886
266	7950	21827
267	7969	21768
268	7989	21711
269	8011	21660
270	8032	21606
271	8041	21522
272	8066	21479
273	8084	21421
274	8106	21371
275	8125	21315
276	8144	21258
277	8162	21198
278	8182	21144
279	8199	21083
280	8216	21024
281	8223	20938
282	8244	20889
283	8265	20838
284	8284	20783
285	8312	20752
286	8329	20693
287	8347	20636
288	8364	20578
289	8383	20525
290	8403	20474
291	8420	20416
292	8437	20359
293	8460	20316
294	8487	20284
295	8510	20241
296	8531	20194
297	8559	20162
298	8585	20128
299	8611	20092
300	8640	20064
301	8670	20039
302	8699	20012
303	8725	19976
304	8757	19955
305	8790	19936
306	8815	19898
307	8839	19860
308	8865	19824
309	8899	19807
310	8917	19757
311	8923	19677
312	8941	19625
313	8962	19579
314	8967	19500
315	8985	19449
316	9005	19403
317	9024	19354
318	9047	19315
319	9072	19278
320	9101	19251
321	9133	19230
322	9144	19165
323	9163	19118
324	9190	19087
325	9215	19051
326	9237	19011
327	9262	18975
328	9278	18923
329	9287	18856
330	9323	18844
331	9348	18809
332	9353	18735
333	9378	18701
334	9385	18630
335	9392	18561
336	9416	18525
337	9436	18482
338	9456	18438
339	9473	18388
340	9500	18359
341	9509	18296
342	9538	18270
343	9562	18236
344	9591	18209
345	9598	18142
346	9626	18116
347	9644	18068
348	9652	18004
349	9671	17960
350	9692	17922
351	9716	17887
352	9742	17856
353	9762	17815
354	9790	17788
355	9808	17744
356	9829	17704
357	9848	17661
358	9866	17615
359	9888	17579
360	9910	17542
361	9943	17524
362	9951	17463
363	9974	17428
364	9993	17386
365	10015	17348
366	10040	17317
367	10065	17285
368	10090	17254
369	10099	17196
370	10125	17167
371	10348	17469
372	10385	17458
373	10408	17421
374	10414	17357
375	10442	17329
376	10458	17283
377	10477	17241
378	10521	17238
379	10551	17215
380	10589	17204
381	10614	17171
382	10633	17129
383	10656	17094
384	10667	17040
385	10695	17013
386	10713	16970
387	10763	16977
388	10800	16964
389	10885	17026
390	10954	17061
391	11025	17100
392	11057	17078
393	11109	17086
394	11143	17067
395	11173	17042
396	11196	17005
397	11203	16946
398	11234	16922
399	11275	16913
400	11318	16907
401	11350	16885
402	11360	16829
403	11368	16771
404	11398	16746
405	11419	16707
406	11456	16692
407	11512	16704
408	11547	16686
409	11571	16651
410	11594	16615
411	11616	16578
412	11638	16541
413	11658	16502
414	11703	16497
415	11752	16498
416	11774	16461
417	11782	16405
418	11803	16367
419	11828	16335
420	11849	16296
421	11873	16263
422	11880	16206
423	11893	16157
424	11927	16137
425	11948	16099
426	11974	16068
427	11996	16032
428	12019	15998
429	12038	15958
430	12060	15922
431	12083	15887
432	12112	15861
433	12147	15842
434	12177	15816
435	12198	15779
436	12227	15752
437	12246	15713
438	12265	15673
439	12292	15645
440	12312	15606
441	12340	15578
442	12367	15549
443	12387	15512
444	12415	15484
445	12452	15468
446	12475	15433
447	12500	15402
448	12517	15361
449	12553	15343
450	12576	15308
451	12599	15275
452	12619	15238
453	12644	15206
454	12668	15174
455	12691	15140
456	12743	15142
457	12789	15135
458	12836	15129
459	12864	15101
460	12887	15068
461	12911	15035
462	12930	14997
463	12953	14963
464	12979	14933
465	13015	14914
466	13041	14884
467	13060	14846
468	13080	14809
469	13103	14776
470	13130	14747
471	13156	14717
472	13177	14682
473	13214	14664
474	13246	14640
475	13275	14613
476	13297	14580
477	13317	14543
478	13334	14504
479	13352	14465
480	13377	14434
481	13396	14396
482	13419	14364
483	13433	14321
484	13454	14286
485	13470	14246
486	13488	14208
487	13506	14171
488	13528	14137
489	13547	14100
490	13566	14063
491	13588	14030
492	13613	14000
493	13646	13977
494	13667	13943
495	13690	13910
496	13723	13889
497	13744	13854
498	13761	13816
499	13779	13779
500	13797	13742
501	13818	13707
502	13842	13677
503	13863	13643
504	13883	13608
505	13899	13570
506	13913	13529
507	13937	13498
508	13956	13462
509	13972	13424
510	13987	13385
511	14013	13356
512	14043	13332
513	14073	13307
514	14091	13270
515	14112	13237
516	14134	13204
517	14149	13166
518	14165	13128
519	14181	13090
520	14205	13059
521	14226	13027
522	14246	12993
523	14271	12964
524	14295	12933
525	14314	12899
526	14332	12863
527	14351	12829
528	14370	12795
529	14387	12758
530	14404	12722
531	14420	12685
532	14441	12653
533	14460	12618
534	14483	12588
535	14503	12555
536	14519	12519
537	14537	12483
538	14554	12448
539	14573	12414
540	14594	12382
541	14611	12347
542	14638	12319
543	14664	12292
544	14708	12279
545	14739	12256
546	14759	12223
547	14781	12192
548	14809	12166
549	14830	12134
550	14846	12098
551	14863	12063
552	14888	12034
553	14910	12003
554	14929	11970
555	14946	11935
556	14963	11901
557	14980	11865
558	14996	11830
559	15009	11793
560	15030	11761
561	15046	11726
562	15062	11691
563	15084	11661
564	15104	11629
565	15125	11597
566	15147	11567
567	15163	11533
568	15191	11507
569	15210	11474
570	15229	11441
571	15247	11408
572	15266	11376
573	15287	11345
574	15309	11315
575	15333	11286
576	15356	11258
577	15375	11225
578	15393	11192
579	15411	11160
580	15431	11128
581	15447	11094
582	15465	11062
583	15479	11026
584	15497	10994
585	15514	10960
586	15533	10929
587	15562	10904
588	15582	10873
589	15600	10840
590	15618	10808
591	15636	10776
592	15655	10745
593	15677	10715
594	15695	10683
595	15714	10652
596	15735	10622
597	15754	10591
598	15778	10563
599	15796	10531
600	15814	10499
601	15834	10468
602	15850	10435
603	15868	10403
604	15889	10373
605	15906	10341
606	15926	10311
607	15938	10276
608	15959	10246
609	15981	10217
610	15999	10186
611	16016	10154
612	16034	10122
613	16051	10091
614	16070	10060
615	16089	10029
616	16104	9996
617	16123	9966
618	16143	9936
619	16169	9910
620	16201	9887
621	16222	9858
622	16238	9826
623	16258	9796
624	16276	9765
625	16292	9733
626	16309	9702
627	16327	9671
628	16344	9640
629	16365	9611
630	16387	9583
631	16415	9558
632	16435	9528
633	16453	9498
634	16472	9468
635	16489	9437
636	16505	9405
637	16522	9375
638	16540	9344
639	16560	9315
640	16589	9291
641	16614	9264
642	16630	9233
643	16645	9201
644	16666	9172
645	16686	9144
646	16702	9113
647	16721	9083
648	16739	9053
649	16760	9025
650	16780	8996
651	16802	8968
652	16828	8942
653	16848	8913
654	16869	8885
655	16886	8855
656	16905	8825
657	16922	8795
658	16937	8764
659	16955	8734
660	16977	8707
661	16999	8679
662	17025	8653
663	17042	8624
664	17059	8593
665	17076	8564
666	17090	8532
667	17109	8503
668	17127	8474
669	17142	8443
670	17173	8420
671	17210	8400
672	17247	8380
673	17272	8354
674	17298	8328
675	17320	8301
676	17344	8275
677	17365	8247
678	17386	8219
679	17410	8193
680	17433	8166
681	17463	8142
682	17488	8116
683	17510	8089
684	17533	8062
685	17559	8037
686	17583	8010
687	17609	7985
688	17634	7959
689	17666	7937
690	17703	7916
691	17724	7888
692	17748	7862
693	17775	7837
694	17808	7815
695	17840	7792
696	17870	7768
697	17903	7746
698	17926	7719
699	17950	7692
700	17971	7665
701	17994	7638
702	18017	7612
703	18044	7587
704	18067	7560
705	18099	7537
706	18124	7511
707	18144	7483
708	18171	7458
709	18190	7429
710	18209	7401
711	18232	7374
712	18260	7350
713	18324	7340
714	18380	7326
715	18418	7305
716	18447	7281
717	18479	7257
718	18521	7238
719	18547	7212
720	18570	7186
721	18595	7159
722	18621	7134
723	18668	7116
724	18696	7091
725	18731	7069
726	18767	7047
727	18794	7021
728	18815	6994
729	18841	6968
730	18868	6943
731	18894	6917
732	18929	6895
733	18967	6873
734	18993	6847
735	19017	6821
736	19041	6795
737	19067	6769
738	19093	6743
739	19119	6717
740	19162	6697
741	19213	6680
742	19241	6655
743	19265	6628
744	19286	6601
745	19310	6574
746	19334	6548
747	19359	6522
748	19387	6497
749	19420	6473
750	19449	6448
751	19475	6422
752	19499	6396
753	19522	6369
754	19546	6342
755	19570	6316
756	19599	6291
757	19633	6268
758	19679	6248
759	19702	6221
760	19725	6194
761	19751	6169
762	19777	6143
763	19800	6116
764	19832	6092
765	19864	6068
766	19889	6042
767	19912	6015
768	19938	5989
769	19961	5962
770	19984	5935
771	20008	5909
772	20036	5883
773	20066	5859
774	20097	5834
775	20120	5808
776	20153	5784
777	20175	5757
778	20198	5730
779	20225	5704
780	20252	5679
781	20282	5654
782	20306	5627
783	20329	5600
784	20350	5573
785	20373	5547
786	20397	5520
787	20425	5495
788	20486	5478
789	20522	5455
790	20555	5431
791	20580	5404
792	20609	5379
793	20673	5363
794	20717	5342
795	20746	5317
796	20774	5291
797	20803	5266
798	20828	5239
799	20852	5213
800	20889	5189
801	20980	5179
802	21012	5155
803	21044	5130
804	21072	5104
805	21102	5079
806	21184	5066
807	21217	5041
808	21252	5017
809	21287	4993
810	21325	4969
811	21372	4948
812	21396	4921
813	21420	4894
814	21444	4867
815	21469	4841
816	21493	4814
817	21515	4787
818	21543	4761
819	21570	4735
820	21598	4709
821	21630	4684
822	21653	4657
823	21677	4630
824	21702	4603
825	21725	4576
826	21756	4551
827	21784	4525
828	21823	4501
829	21847	4474
830	21872	4448
831	21894	4421
832	21917	4394
833	21941	4367
834	21963	4340
835	21985	4312
836	22013	4286
837	22035	4259
838	22057	4232
839	22075	4204
840	22094	4177
841	22121	4151
842	22142	4123
843	22160	4095
844	22180	4068
845	22212	4043
846	22239	4017
847	22257	3989
848	22274	3961
849	22293	3934
850	22311	3906
851	22332	3879
852	22349	3851
853	22366	3823
854	22387	3796
855	22411	3770
856	22436	3743
857	22460	3717
858	22480	3690
859	22506	3663
860	22532	3637
861	22610	3619
862	22745	3610
863	22825	3592
864	22928	3578
865	22970	3554
866	23017	3530
867	23172	3523
868	23244	3504
869	23270	3477
870	23318	3453
871	23370	3430
872	23418	3406
873	23479	3384
874	23620	3374
875	23715	3357
876	23902	3352
877	24005	3335
878	24083	3315
879	24144	3292
880	24205	3269
881	24258	3245
882	24308	3220
883	24355	3195
884	24392	3169
885	24432	3143
886	24538	3126
887	24636	3107
888	24700	3084
889	24758	3060
890	24835	3038
891	24906	3015
892	25006	2996
893	25060	2971
894	25123	2947
895	25207	2925
896	25262	2900
897	25328	2876
898	25403	2854
899	25451	2827
900	25502	2802
901	25693	2791
902	25727	2763
903	25750	2734
904	25780	2706
905	25809	2677
906	25831	2648
907	25994	2633
908	26067	2609
909	26126	2583
910	26275	2566
911	26795	2585
912	26882	2561
913	26957	2536
914	27026	2510
915	27103	2485
916	27211	2463
917	27292	2437
918	27446	2419
919	27510	2392
920	27589	2366
921	27672	2341
922	27754	2315
923	27817	2288
924	27871	2259
925	27928	2231
926	27997	2204
927	28134	2182
928	28282	2161
929	28364	2134
930	28452	2108
931	28598	2086
932	28650	2057
933	28713	2029
934	28764	1999
935	28839	1971
936	28880	1941
937	28910	1910
938	28945	1880
939	28975	1849
940	29007	1818
941	29077	1790
942	29194	1764
943	29254	1735
944	29295	1705
945	29391	1677
946	29441	1647
947	29515	1619
948	29603	1590
949	29656	1560
950	29708	1530
951	29789	1502
952	29858	1472
953	29909	1442
954	29940	1410
955	29968	1379
956	30001	1348
957	30038	1316
958	30081	1286
959	30124	1255
960	30168	1224
961	30215	1193
962	30272	1163
963	30315	1132
964	30356	1101
965	30384	1069
966	30428	1038
967	30500	1008
968	30546	977
969	30585	945
970	30631	914
971	30699	884
972	30771	853
973	30853	823
974	31033	795
975	31119	765
976	31218	734
977	31272	703
978	31331	672
979	31431	641
980	31484	609
981	31530	577
982	31610	546
983	31671	514
984	31712	482
985	31747	450
986	31771	418
987	31798	386
988	31822	353
989	31852	321
990	31898	289
991	31924	257
992	31978	225
993	32074	193
994	32159	161
995	32227	129
996	32311	97
997	32381	64
998	32427	32
999	32456	0
